Gas Injection Rate (SCF/day),Water Injection Rate (bbl/day),Cumulative Water Injection (bbl),Cumulative Water Production (bbl),Average Temperature (F),Gas-Oil Ratio SC (SCF/bbl),Water Cut (%),Cumulative Oil Production (bbl),Oil Recovery Factor (%),Cumulative CO2 Stored (SCF)
0,0,0,2454496.5,186,255.9244995,0.459125012,8278315.5,14.42125702,0
0,0,0,2487836.75,186,255.9681397,0.458814293,8317641.5,14.48976517,0
0,0,0,2518015.5,186,255.992096,0.46124813,8352891,14.5511713,0
0,0,0,2546584.5,186,256.0186462,0.465643942,8385676,14.608284,0
0,0,0,2574933.25,186,256.0274048,0.466621548,8418080,14.66473389,0
0,0,0,2609680.25,186,256.050415,0.468133122,8457558,14.7335062,0
0,0,0,2640222.5,186,256.0691528,0.470142126,8491980,14.79347038,0
0,0,0,2647621.5,186,255.0329437,0.273781925,8511606,14.82766056,0
0,0,0,2654811,186,255.0514526,0.276348948,8530432,14.86045647,0
0,0,0,2657199.75,186,254.9369965,0.37835291,8534357,14.86729431,0
0,0,0,2658286.25,186,255.2576447,0.408225,8535932,14.87003803,0
0,0,0,2659488,186,255.5107269,0.42994076,8537525,14.87281323,0
0,0,0,2660793.75,186,255.6967316,0.444937259,8539154,14.87565136,0
0,0,0,2662197.25,186,255.8331451,0.45547089,8540832,14.87857437,0
0,0,0,2665804,186,256.004364,0.468199492,8544929,14.88571072,0
0,0,0,2675009.75,186,256.1399536,0.477985352,8554982,14.90322495,0
0,0,0,2698198.5,186,256.1867981,0.481607646,8579942,14.94670677,0
0,0,0,2712214,186,256.1935425,0.482323825,8594985,14.97291184,0
0,0,0,2721498.75,186,255.8345337,0.468583345,8605515,14.99125481,0
0,0,0,2744724.25,186,255.8295136,0.468871355,8631824,15.03708744,0
0,0,0,2760900.75,186,255.8272858,0.469165474,8650127,15.06897163,0
0,0,0,2782222.75,186,255.9263306,0.459210783,8675237,15.11271477,0
0,0,0,2825172.25,186,256.0262756,0.468427479,8723976,15.19762039,0
0,0,0,2844199.25,186,255.7552338,0.463285148,8746019,15.23602009,0
0,0,0,2869775.75,186,255.7601624,0.464082301,8775554,15.28747273,0
0,0,0,2894132.5,186,255.7894287,0.466872931,8803368,15.3359251,0
0,0,0,2920500.75,186,255.7948608,0.467883736,8833356,15.38816547,0
0,0,0,2942706.25,186,255.7330475,0.46334818,8859074,15.43296909,0
0,0,0,2960690.25,186,255.7344513,0.463557333,8879886,15.46922398,0
0,0,0,2986057.75,186,256.0021362,0.492512375,8906025,15.51475906,0
0,0,0,3003429.75,186,256.0075684,0.493294984,8923869,15.54584408,0
0,0,0,3028027,186,255.7900238,0.469220251,8951693,15.59431648,0
0,0,0,3051819,186,255.7933197,0.469978988,8978525,15.64105797,0
0,0,0,3070302.5,186,255.4884186,0.434446633,9002586,15.68297482,0
0,0,0,3088039.25,186,255.484436,0.434048176,9025713,15.72326279,0
0,0,0,3107959,186,255.646698,0.454298228,9049641,15.76494503,0
0,0,0,3128693.25,186,255.6498413,0.454789996,9074497,15.80824661,0
0,0,0,3129849,186,253.8952484,0.111136809,9083740,15.8243475,0
0,0,0,3130733,186,253.815445,0.097270213,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3130733,186,0,0,9091944,15.83863926,0
0,0,0,3131628.75,186,253.8130341,0.062600628,9105357,15.86200619,0
0,0,0,3132140.5,186,253.8225098,0.064707719,9112755,15.87489414,0
0,0,0,3138025,186,253.5354462,0.161838964,9143231,15.92798519,0
0,0,0,3144659,186,254.4470825,0.293216795,9159222,15.95584202,0
0,0,0,3154717.5,186,254.6688995,0.320702314,9180528,15.99295712,0
0,0,0,3160939,186,254.7350159,0.328122228,9193267,16.01515007,0
0,0,0,3161709,186,253.8415527,0.068907328,9203671,16.0332737,0
0,0,0,3162363.75,186,253.8476105,0.070240095,9212340,16.04837608,0
0,0,0,3163866.5,186,253.7067719,0.098114699,9226153,16.07243919,0
0,0,0,3165510.75,186,253.7173004,0.099181406,9241086,16.09845352,0
0,0,0,3165540.5,186,253.8470459,0.07048551,9241478,16.09913635,0
0,0,0,3165569.75,186,253.8359222,0.068052724,9241878,16.09983444,0
0,0,0,3168566,186,253.0752106,0.097486109,9269619,16.14815903,0
0,0,0,3186058.75,186,257.7189331,0.567989349,9282924,16.17133713,0
0,0,0,3192081,186,254.1686249,0.182326019,9309932,16.2183876,0
0,0,0,3197021.5,186,254.1235962,0.175424322,9333155,16.25884056,0
0,0,0,3220290.5,186,255.5037689,0.431138337,9363857,16.31232643,0
0,0,0,3242195.5,186,255.4892578,0.43253991,9392594,16.36238861,0
0,0,0,3261084.25,186,254.9217987,0.353670478,9427114,16.4225235,0
0,0,0,3279030.25,186,254.9799042,0.361580431,9458799,16.47772217,0
0,0,0,3300577,186,254.9170685,0.340293169,9500571,16.55048943,0
0,0,0,3320850.25,186,255.093689,0.361977249,9536304,16.61273766,0
0,0,0,3326350.25,186,254.4257507,0.183245867,9560820,16.6554451,0
0,0,0,3332020.5,186,254.5296783,0.200504661,9583430,16.69483376,0
0,0,0,3346051,186,254.763382,0.292663991,9617340,16.75390625,0
0,0,0,3359276.5,186,254.9431152,0.313021243,9646366,16.80447197,0
0,0,0,3376962.25,186,255.3626862,0.381947219,9674984,16.85432625,0
0,0,0,3394198.5,186,255.3939362,0.385281712,9702484,16.90223312,0
0,0,0,3410520,186,255.213089,0.371525258,9730094,16.95033073,0
0,0,0,3425829.75,186,255.1961212,0.370206535,9756139,16.99570274,0
0,0,0,3437461.25,186,255.0192108,0.371073067,9775853,17.03004456,0
0,0,0,3446207.75,186,255.0110169,0.370490342,9790714,17.055933,0
0,0,0,3459731.25,186,255.5744782,0.363907218,9814353,17.09711266,0
0,0,0,3473859.75,186,255.7665558,0.384561628,9836964,17.13650322,0
0,0,0,3489318.75,186,255.870636,0.407679975,9859424,17.17563057,0
0,0,0,3504040,186,255.9869232,0.417603552,9879955,17.21139526,0
0,0,0,3523779,186,256.2393494,0.455421478,9903558,17.25251389,0
0,0,0,3544157.75,186,256.2975464,0.460352659,9927447,17.29412842,0
0,0,0,3556374.75,186,254.9569092,0.355294049,9949616,17.33275032,0
0,0,0,3566993.75,186,254.9457092,0.355101973,9968900,17.36634255,0
0,0,0,3580965,186,254.8469849,0.335417986,9996583,17.41456795,0
0,0,0,3594361.75,186,254.8455505,0.336270481,10023025,17.46063042,0
0,0,0,3615629.5,186,255.2926636,0.371922016,10058941,17.52319908,0
0,0,0,3636056.25,186,255.4176941,0.385953099,10091439,17.579813,0
0,0,0,3655926.75,186,255.5978546,0.386779994,10122943,17.63469505,0
0,0,0,3673728.25,186,255.6609345,0.393362939,10150396,17.68251801,0
0,0,0,3690883.75,186,255.8838196,0.419281036,10174157,17.72391129,0
0,0,0,3707033,186,255.8981171,0.420597345,10196404,17.7626667,0
0,0,0,3718001.75,186,256.2800293,0.415725946,10211820,17.78952217,0
0,0,0,3727715.5,186,256.2940979,0.417339265,10225381,17.81314659,0
0,0,0,3740478.5,186,255.8779602,0.400178581,10244511,17.84647179,0
0,0,0,3752911.5,186,255.9100494,0.403172582,10262916,17.87853432,0
0,0,0,3758606.75,186,256.0618591,0.397363216,10271554,17.8935833,0
0,0,0,3763875.25,186,255.9820557,0.390096903,10279791,17.90793037,0
0,0,0,3796816.25,186,257.2840881,0.531533241,10308823,17.95850754,0
0,0,0,3821338.75,186,256.47052,0.48509261,10334853,18.00385284,0
0,0,0,3861447.5,186,256.7697144,0.504380167,10374266,18.07251167,0
0,0,0,3900561.25,186,256.8453674,0.511289835,10411652,18.13764,0
0,0,0,3941003.75,186,256.8657837,0.514647126,10449792,18.20408249,0
0,0,0,3977734.5,186,256.8791504,0.517161965,10484085,18.26382256,0
0,0,0,4018083.25,186,256.5419922,0.490831673,10525941,18.33673668,0
0,0,0,4058416.25,186,256.5617676,0.493538827,10567330,18.40883827,0
0,0,0,4101173,186,256.5870361,0.49652946,10610685,18.48436546,0
0,0,0,4138743.75,186,256.6048584,0.498755634,10648443,18.55014229,0
0,0,0,4179312.5,186,256.5057678,0.493729025,10690043,18.62261009,0
0,0,0,4218472,186,256.5173645,0.495435536,10729923,18.69208527,0
0,0,0,4244146.5,186,255.3755188,0.416853637,10765840,18.75465393,0
0,0,0,4268044.5,186,255.3678131,0.416841418,10799273,18.81289673,0
0,0,0,4300588.5,186,256.3067017,0.462385654,10837112,18.87881279,0
0,0,0,4329768,186,256.415741,0.471248865,10869852,18.93584824,0
0,0,0,4363570.5,186,256.5227966,0.478849351,10906640,18.99993515,0
0,0,0,4395416.5,186,256.5499878,0.481331408,10940957,19.05971718,0
0,0,0,4424666.5,186,256.6471252,0.480656952,10972561,19.1147728,0
0,0,0,4450424,186,256.6340332,0.480389714,11000421,19.16330719,0
0,0,0,4484854,186,256.5853272,0.486509889,11036761,19.22661209,0
0,0,0,4518372,186,256.6235962,0.48970148,11071689,19.28745842,0
0,0,0,4555264.5,186,256.769928,0.501615882,11108343,19.35131264,0
0,0,0,4590114,186,256.7758179,0.502804339,11142804,19.41134453,0
0,0,0,4621788,186,257.0513916,0.526130497,11171332,19.4610424,0
0,0,0,4645638.5,186,257.0411072,0.525978148,11192826,19.49848557,0
0,0,0,4689204,186,256.8349609,0.522508919,11232638,19.56784058,0
0,0,0,4732411.5,186,256.8429871,0.524318159,11271838,19.63612938,0
0,0,0,4776107,186,256.8417664,0.525442243,11311302,19.70487785,0
0,0,0,4816817,186,256.8465271,0.526702404,11347884,19.76860619,0
0,0,0,4856717.5,186,256.8296814,0.526506603,11383767,19.83111572,0
0,0,0,4897556,186,256.8359985,0.527611077,11420331,19.89481163,0
0,0,0,4937128.5,186,256.7194824,0.518226564,11457120,19.95890045,0
0,0,0,4971606,186,256.7268372,0.519189,11489049,20.01452255,0
0,0,0,5011708.5,186,256.710907,0.520385206,11526010,20.07890892,0
0,0,0,5050151,186,256.7200623,0.521535695,11561277,20.14034653,0
0,0,0,5065589,186,254.9764862,0.363234222,11588341,20.18749428,0
0,0,0,5079879.5,186,254.978363,0.363275737,11613389,20.23112869,0
0,0,0,5097555.5,186,256.379364,0.495347917,11631397,20.26249886,0
0,0,0,5113243,186,256.4378357,0.499082685,11647142,20.28992653,0
0,0,0,5135855.5,186,262.270813,0.722559929,11655824,20.3050518,0
0,0,0,5157362.5,186,262.7137451,0.73233211,11663685,20.31874657,0
0,0,0,5175677.5,186,257.9408569,0.611612499,11675315,20.33900642,0
0,0,0,5192413,186,258.5237122,0.633640707,11684992,20.35586357,0
0,0,0,5224793.5,186,256.6323242,0.523378015,11714479,20.40723229,0
0,0,0,5250086.5,186,256.665863,0.526419461,11737233,20.4468708,0
0,0,0,5256289,186,256.6658325,0.526680052,11742807,20.45658302,0
0,0,0,5275366.5,186,255.3718872,0.419451833,11769212,20.50258064,0
0,0,0,5302523.5,186,255.3629303,0.420483291,11806640,20.56778145,0
0,0,0,5333877.5,186,256.2063904,0.48347038,11840138,20.62613678,0
0,0,0,5366445.5,186,256.3257752,0.492744982,11873666,20.68454361,0
0,0,0,5376524,186,256.3504028,0.494691342,11883960,20.7024765,0
0,0,0,5406847.5,186,255.9090424,0.451648533,11920776,20.76661301,0
0,0,0,5452590,186,255.9248657,0.453587532,11975880,20.86260605,0
0,0,0,5486199.5,186,255.9875183,0.458508581,12015572,20.93175316,0
0,0,0,5534155.5,186,256.0011902,0.460297734,12071801,21.02970696,0
0,0,0,5560446,186,256.415863,0.4834508,12099891,21.07863998,0
0,0,0,5593992,186,256.3947754,0.482257187,12135906,21.14138031,0
0,0,0,5635775.5,186,256.5753174,0.506383121,12176636,21.21233368,0
0,0,0,5669125.5,186,256.6056213,0.508737445,12208840,21.26843643,0
0,0,0,5715995,186,256.6366882,0.518381119,12252386,21.34429359,0
0,0,0,5757244.5,186,256.6450501,0.519700527,12290508,21.41070557,0
0,0,0,5783981,186,256.5489502,0.473043889,12320291,21.46258926,0
0,0,0,5807655,186,256.560669,0.474403799,12346521,21.50828171,0
0,0,0,5820598.5,186,255.1229248,0.339632541,12371687,21.55212212,0
0,0,0,5832180.5,186,255.1182556,0.338583767,12394312,21.59153748,0
0,0,0,5859311.5,186,256.692688,0.486821711,12422912,21.64135933,0
0,0,0,5885450,186,256.7433167,0.490884602,12450021,21.68858528,0
0,0,0,5929985.5,186,257.1588745,0.542970896,12487508,21.75388908,0
0,0,0,5968222.5,186,256.7702332,0.523036957,12522377,21.81463242,0
0,0,0,6000412,186,255.8965149,0.4644503,12559493,21.87929153,0
0,0,0,6031562,186,255.9009399,0.466602147,12595103,21.94132614,0
0,0,0,6056959,186,255.4363251,0.427068532,12629174,22.00067902,0
0,0,0,6080866,186,255.4311371,0.428300381,12661085,22.05626869,0
0,0,0,6106917,186,255.4514008,0.419752568,12697097,22.1190052,0
0,0,0,6110196,186,255.4536285,0.420039713,12701625,22.12689209,0
0,0,0,6127195,186,255.622757,0.437934041,12723442,22.16489792,0
0,0,0,6163418,186,256.9487915,0.544220686,12753778,22.21774674,0
0,0,0,6217902,186,256.9570618,0.544985354,12799268,22.29699135,0
0,0,0,6253550.5,186,257.4085999,0.590610027,12823978,22.34003639,0
0,0,0,6304250,186,257.4025879,0.590987384,12859066,22.4011631,0
0,0,0,6349988,186,256.4922485,0.521533847,12901027,22.47426224,0
0,0,0,6399511,186,256.5111389,0.523275971,12946144,22.55285835,0
0,0,0,6434118.5,186,256.5357361,0.541916311,12975398,22.60381889,0
0,0,0,6461576.5,186,256.5230713,0.541206479,12998675,22.64436913,0
0,0,0,6507127,186,257.196106,0.576504588,13032136,22.70265961,0
0,0,0,6547268,186,257.2355957,0.578720212,13061357,22.75356293,0
0,0,0,6595104.5,186,257.7265015,0.603379071,13092801,22.80834198,0
0,0,0,6638967.5,186,257.7529602,0.604731858,13121471,22.8582859,0
0,0,0,6685285,186,257.8324585,0.606051505,13151579,22.91073418,0
0,0,0,6726905,186,257.8437195,0.606694698,13178560,22.95773697,0
0,0,0,6778364.5,186,257.7525024,0.60535866,13212107,23.01617813,0
0,0,0,6827595,186,257.7610169,0.60614723,13244096,23.07190323,0
0,0,0,6880493,186,257.7920837,0.607659459,13278249,23.13140106,0
0,0,0,6927315,186,257.7957459,0.608181596,13308414,23.18395042,0
0,0,0,6977839.5,186,257.7609253,0.60614121,13341243,23.24114227,0
0,0,0,7026541,186,257.763794,0.606556952,13372834,23.2961731,0
0,0,0,7080004,186,257.7730408,0.608243644,13407269,23.35616112,0
0,0,0,7130232.5,186,257.7770081,0.608793914,13439545,23.41238785,0
0,0,0,7183956.5,186,258.2695618,0.637044966,13470155,23.46570969,0
0,0,0,7227774,186,258.269989,0.637382627,13495083,23.5091362,0
0,0,0,7266588.5,186,257.3763123,0.594858766,13521519,23.55518913,0
0,0,0,7303917.5,186,257.3609314,0.594227374,13547010,23.59959412,0
0,0,0,7344329,186,258.7060852,0.661206305,13567716,23.63566589,0
0,0,0,7380899.5,186,258.7137146,0.661541343,13586425,23.66826057,0
0,0,0,7412229.5,186,259.3309631,0.693101823,13600299,23.69242668,0
0,0,0,7443343.5,186,259.3056335,0.692303002,13614127,23.7165165,0
0,0,0,7481738.5,186,257.3032837,0.594973922,13640262,23.76204872,0
0,0,0,7515370,186,257.3133545,0.595883131,13663072,23.80178261,0
0,0,0,7539959,186,257.3096008,0.569222748,13681679,23.83419991,0
0,0,0,7563510,186,257.2628479,0.566867769,13699674,23.86554718,0
0,0,0,7611906.5,186,257.8105469,0.617969334,13729593,23.91766739,0
0,0,0,7657232,186,257.8781128,0.621770382,13757166,23.96570015,0
0,0,0,7706794,186,257.9467468,0.626586616,13786703,24.01715469,0
0,0,0,7750447.5,186,257.9478149,0.627301514,13812638,24.06233597,0
0,0,0,7799302,186,258.105835,0.637575388,13840409,24.11071396,0
0,0,0,7845128,186,258.1053162,0.638048112,13866406,24.15600014,0
0,0,0,7896119.5,186,257.9481201,0.628739059,13896516,24.20845223,0
0,0,0,7941109,186,257.9589539,0.629629254,13922980,24.25455666,0
0,0,0,7980702.5,186,257.4592285,0.609250367,13948374,24.29879379,0
0,0,0,8018965,186,257.4424744,0.608757615,13972965,24.34163284,0
0,0,0,8047058.5,186,256.2109375,0.536516607,13997234,24.38391113,0
0,0,0,8073586.5,186,256.2206726,0.537576497,14020052,24.42366219,0
0,0,0,8101401,186,256.3048401,0.54716146,14043073,24.46376419,0
0,0,0,8122373,186,256.3092957,0.547758341,14060389,24.493927,0
0,0,0,8151009,186,256.3254395,0.549481452,14083866,24.53482819,0
0,0,0,8179372,186,256.3374634,0.5506652,14107010,24.57514572,0
0,0,0,8211107,186,256.7604675,0.586419225,14129393,24.61413574,0
0,0,0,8240675.5,186,256.7814026,0.587835252,14150124,24.6502533,0
0,0,0,8292891,186,257.7486877,0.624080896,14181576,24.70504379,0
0,0,0,8347460,186,258.0821838,0.638567865,14212462,24.7588501,0
0,0,0,8386431,186,257.9045105,0.618194401,14236532,24.80077934,0
0,0,0,8420443,186,257.9557495,0.62042284,14257340,24.8370285,0
0,0,0,8463693,186,258.0647583,0.63037169,14282701,24.88120842,0
0,0,0,8505153,186,258.0914612,0.631780148,14306864,24.9233036,0
0,0,0,8544955,186,258.0583801,0.635146081,14329728,24.96313286,0
0,0,0,8595873,186,258.0611572,0.636054873,14358862,25.01388741,0
0,0,0,8608067,186,258.0609131,0.636230946,14365835,25.0260334,0
0,0,0,8652537,186,257.1054382,0.580666304,14397950,25.08197784,0
0,0,0,8710607,186,257.1071472,0.581397951,14439759,25.15481377,0
0,0,0,8758078,186,256.9562683,0.572618842,14475191,25.21653366,0
0,0,0,8825752,186,256.9851074,0.574874163,14525236,25.30371666,0
0,0,0,8857852,186,256.5911865,0.530143619,14553686,25.35327911,0
0,0,0,8896637,186,256.5864563,0.529789627,14588109,25.41324616,0
0,0,0,8946343,186,257.0927734,0.579459488,14624182,25.47608948,0
0,0,0,8990829,186,257.1071777,0.580705583,14656304,25.53204346,0
0,0,0,9047840,186,256.8322144,0.558571637,14701358,25.61053085,0
0,0,0,9097192,186,256.8396301,0.559576273,14740203,25.67819977,0
0,0,0,9153525,186,256.7566834,0.557264149,14784958,25.75616455,0
0,0,0,9193010,186,256.7588196,0.557799399,14816260,25.81069565,0
0,0,0,9239741,186,256.6541443,0.541003168,14855907,25.87976265,0
0,0,0,9286785,186,256.6663513,0.541892469,14895677,25.94904518,0
0,0,0,9338008,186,256.6942749,0.549224138,14937718,26.02228355,0
0,0,0,9386794,186,256.7375794,0.552314997,14977262,26.09117127,0
0,0,0,9439617,186,256.8706055,0.564832389,15017959,26.16206741,0
0,0,0,9494525,186,256.9013672,0.567142248,15059866,26.23507118,0
0,0,0,9550627,186,256.974762,0.572751939,15101716,26.30797577,0
0,0,0,9599330,186,257.0253296,0.576554418,15137486,26.37028885,0
0,0,0,9708159,186,257.1026001,0.582339823,15215539,26.50626183,0
0,0,0,9817536,186,257.1659546,0.586894572,15292528,26.64037895,0
0,0,0,9923891,186,257.2135315,0.59031111,15366341,26.76896477,0
0,0,0,10034343,186,257.2536316,0.59318924,15442089,26.90092278,0
0,0,0,10141706,186,257.2853394,0.595551252,15515000,27.02793884,0
0,0,0,10253142,186,257.3143005,0.597746134,15589992,27.15857697,0
0,0,0,10365036,186,257.3395081,0.599719107,15664676,27.28867912,0
0,0,0,10466470,186,257.3612061,0.601436019,15731893,27.40577889,0
0,0,0,10579191,186,257.3822327,0.603160679,15806057,27.53497315,0
0,0,0,10688664,186,257.4018555,0.604778826,15877597,27.65960121,0
0,0,0,10802183,186,257.4202271,0.606339455,15951298,27.78799248,0
0,0,0,10912413,186,257.4379883,0.607838869,16022417,27.9118824,0
0,0,0,11026706,186,257.454773,0.609291077,16095705,28.03955841,0
0,0,0,11141385,186,257.4711914,0.610717237,16168806,28.16690064,0
0,0,0,11252719,186,257.4865418,0.612063646,16239369,28.28982925,0
0,0,0,11368137,186,257.5017395,0.613413095,16312110,28.41654396,0
0,0,0,11480182,186,257.5161438,0.614696085,16382342,28.53889084,0
0,0,0,11596338,186,257.5305176,0.61599201,16454751,28.66503525,0
0,0,0,11712884,186,257.5449524,0.617288351,16527010,28.79091263,0
0,0,0,11822256,186,257.5585327,0.618500233,16594472,28.90843391,0
0,0,0,11939545,186,257.5718994,0.619733155,16666440,29.03380776,0
0,0,0,12053406,186,257.5852661,0.620940864,16735948,29.15489197,0
0,0,0,12171437,186,257.5986939,0.622155011,16807630,29.27976608,0
0,0,0,12286019,186,257.6123352,0.623351872,16876864,29.40037537,0
0,0,0,12404796,186,257.6259155,0.624550939,16948266,29.52476311,0
0,0,0,12523948,186,257.63974,0.625751197,17019530,29.64890671,0
0,0,0,12639612,186,257.6531372,0.626902521,17088366,29.76882362,0
0,0,0,12759506,186,257.6664734,0.628055811,17159368,29.89251328,0
0,0,0,12875885,186,257.6795349,0.62917459,17227960,30.01200485,0
0,0,0,12996514,186,257.692627,0.630302072,17298714,30.13526154,0
0,0,0,13117512,186,257.7055664,0.631415069,17369346,30.2583065,0
0,0,0,13227105,186,257.7174988,0.632433712,17433042,30.36926651,0
0,0,0,13348799,186,257.72995,0.633516848,17503440,30.49190331,0
0,0,0,13466904,186,257.7421265,0.634566903,17571454,30.6103878,0
0,0,0,13589299,186,257.754364,0.63563025,17641616,30.73261261,0
0,0,0,13708074,186,257.7662354,0.636657536,17709402,30.85070038,0
0,0,0,13831160,186,257.7783203,0.637705565,17779328,30.97251701,0
0,0,0,13954594,186,257.7906189,0.638756573,17849136,31.09412384,0
0,0,0,14074376,186,257.8025513,0.63977474,17916580,31.21161461,0
0,0,0,14198491,186,257.8141785,0.640787482,17986156,31.33281899,0
0,0,0,14318942,186,257.8270264,0.641837239,18053370,31.44991112,0
0,0,0,14443745,186,257.8387146,0.642843068,18122710,31.57070541,0
0,0,0,14568903,186,257.8517761,0.643900454,18191926,31.69128418,0
0,0,0,14682228,186,257.8628845,0.644823968,18254348,31.80002403,0
0,0,0,14808035,186,257.8753357,0.645839274,18323336,31.92020607,0
0,0,0,14930114,186,257.888092,0.646851659,18389986,32.0363121,0
0,0,0,15056600,186,257.9004211,0.647849381,18458740,32.15608597,0
0,0,0,15179337,186,257.9132996,0.648856044,18525162,32.27179718,0
0,0,0,15306502,186,257.9256897,0.649847269,18593680,32.39115906,0
0,0,0,15434025,186,257.9394531,0.650894642,18662078,32.51031113,0
0,0,0,15557757,186,257.9518433,0.651863992,18728158,32.62542725,0
0,0,0,15685965,186,257.9647217,0.652871788,18796326,32.74417877,0
0,0,0,15810396,186,257.9787293,0.65392369,18862178,32.85889816,0
0,0,0,15939344,186,257.9918518,0.654941916,18930114,32.97724533,0
0,0,0,16068677,186,258.0066223,0.656028211,18997926,33.09537888,0
0,0,0,16185794,186,258.0185852,0.656954229,19059082,33.20191574,0
0,0,0,16315816,186,258.0312805,0.657947123,19126678,33.31967163,0
0,0,0,16442016,186,258.0463562,0.659030199,19191972,33.43341446,0
0,0,0,16572792,186,258.0593262,0.660034537,19259332,33.55075836,0
0,0,0,16699736,186,258.0744324,0.661115825,19324402,33.66411591,0
0,0,0,16831282,186,258.0874939,0.662114501,19391532,33.78105927,0
0,0,0,16963232,186,258.1030579,0.663217545,19458536,33.89778519,0
0,0,0,17091268,186,258.1157532,0.664180815,19523272,34.01055908,0
0,0,0,17223954,186,258.1300964,0.665220737,19590048,34.12688446,0
0,0,0,17352720,186,258.144104,0.666231811,19654558,34.23926163,0
0,0,0,17486154,186,258.1582031,0.667256415,19721098,34.35517883,0
0,0,0,17619966,186,258.1720886,0.668268621,19787522,34.47089386,0
0,0,0,17745478,186,258.1853638,0.669226468,19849558,34.57896423,0
0,0,0,17880024,186,258.1990662,0.670224607,19915760,34.69429016,0
0,0,0,18010594,186,258.2127686,0.671207011,19979720,34.80571365,0
0,0,0,18145902,186,258.2266235,0.6722036,20045702,34.92065811,0
0,0,0,18277212,186,258.2402954,0.673177361,20109452,35.03171539,0
0,0,0,18413288,186,258.2539673,0.674159348,20175222,35.14628601,0
0,0,0,18549752,186,258.2674866,0.675131202,20240888,35.26068115,0
0,0,0,18682176,186,258.2805176,0.676068187,20304336,35.37121201,0
0,0,0,18819400,186,258.2936707,0.677018166,20369802,35.4852562,0
0,0,0,18952558,186,258.306366,0.677932799,20433062,35.59545898,0
0,0,0,19090536,186,258.3189087,0.678849459,20498336,35.70916748,0
0,0,0,19228892,186,258.3314819,0.679761887,20563516,35.82271576,0
0,0,0,19354168,186,258.3424988,0.680572391,20622314,35.9251442,0
0,0,0,19493236,186,258.3543091,0.681449354,20687324,36.03839493,0
0,0,0,19628178,186,258.366333,0.682318211,20750152,36.14784241,0
0,0,0,19767992,186,258.3782959,0.683193684,20814984,36.26078796,0
0,0,0,19903648,186,258.3900147,0.684043825,20877644,36.36994171,0
0,0,0,20044196,186,258.4016724,0.684900105,20942306,36.48258591,0
0,0,0,20185110,186,258.413208,0.685745418,21006882,36.59508133,0
0,0,0,20321822,186,258.424408,0.686563909,21069294,36.70380783,0
0,0,0,20463438,186,258.4349365,0.687362254,21133706,36.81601715,0
0,0,0,20600838,186,258.4468994,0.688201666,21195958,36.92446137,0
0,0,0,20743148,186,258.4564514,0.688954651,21260206,37.0363884,0
0,0,0,20885818,186,258.4682007,0.689785957,21324368,37.14816284,0
0,0,0,21014950,186,258.4770203,0.690469682,21382258,37.24900818,0
0,0,0,21158252,186,258.48703,0.691228092,21446270,37.36051941,0
0,0,0,21297262,186,258.498169,0.692014813,21508138,37.46829605,0
0,0,0,21441232,186,258.507843,0.692753196,21571990,37.57953262,0
0,0,0,21580884,186,258.5188904,0.693528771,21633704,37.68703842,0
0,0,0,21725512,186,258.5284424,0.694256008,21697396,37.79799271,0
0,0,0,21870480,186,258.5395813,0.695037901,21761004,37.90880203,0
0,0,0,22011084,186,258.5497742,0.695772886,21822482,38.01590347,0
0,0,0,22156700,186,258.559967,0.696516037,21885930,38.12643051,0
0,0,0,22297928,186,258.5701294,0.697243989,21947254,38.23326111,0
0,0,0,22444186,186,258.5801697,0.697976589,22010542,38.34350967,0
0,0,0,22590768,186,258.5905762,0.698717594,22073746,38.4536171,0
0,0,0,22723432,186,258.6000977,0.699395239,22130766,38.552948,0
0,0,0,22870616,186,258.6082764,0.700043201,22193832,38.66281128,0
0,0,0,23013376,186,258.6187744,0.700760245,22254794,38.76901245,0
0,0,0,23161198,186,258.626648,0.701391757,22317728,38.87864304,0
0,0,0,23304574,186,258.6366577,0.702088416,22378564,38.98462677,0
0,0,0,23453046,186,258.6453247,0.702747524,22441366,39.09402847,0
0,0,0,23601860,186,258.6556091,0.70346117,22504098,39.20331192,0
0,0,0,23746178,186,258.6643677,0.704110682,22564746,39.30895996,0
0,0,0,23895638,186,258.6738586,0.70479393,22627348,39.41801834,0
0,0,0,24040590,186,258.6833801,0.705466509,22687864,39.52344132,0
0,0,0,24190704,186,258.6929321,0.706147671,22750332,39.63226318,0
13319620,0,0,24205724,186,258.6934815,0.706172407,22756582,39.64315033,8.11843E+11
13335009,0,0,24209408,186,258.6927795,0.706140876,22758114,39.64582062,6.49646E+11
13331420,0,0,24213276,186,258.6908875,0.706070066,22759724,39.64862442,5.36379E+11
13332554,0,0,24217338,186,258.6881714,0.70597738,22761416,39.65157318,4.52865E+11
13332392,0,0,24221602,186,258.6850281,0.705870569,22763194,39.65467072,3.88816E+11
13324038,0,0,24232262,186,258.6773987,0.705617368,22767640,39.66241455,2.8627E+11
